,AAPL,AMZN,GOOGL,META,MSFT,TSLA,BA,JNJ,JPM,NVDA,PG,WMT,XOM
AAPL,0.0002912925186683242,0.00023219004069391271,0.0002191174983042914,0.0002633044509851474,0.00020303723562314427,0.00032925757086845663,0.00015546002825525917,3.253943656374957e-05,9.427965413922163e-05,0.000329626682043508,5.427830078842659e-05,5.366084130179465e-05,4.96600132609266e-05
AMZN,0.00023219004069391271,0.0005830764963014309,0.0003236294726275806,0.00044381609915567817,0.0002891326637015855,0.00041879468710134387,0.00020862959522870608,1.83554414686641e-05,0.00013289682296467294,0.0004679796095974476,3.513043434056132e-05,8.159647198926001e-05,4.1407869986311146e-05
GOOGL,0.0002191174983042914,0.0003236294726275806,0.0004254658756767533,0.00037819630466238237,0.0002487585866859078,0.0003213908483105143,0.00015687831324623654,2.1084455780436162e-05,0.00010525269550044767,0.00039406120825037015,3.996631248546732e-05,5.46588728416508e-05,2.7104034104626404e-05
META,0.0002633044509851474,0.00044381609915567817,0.00037819630466238237,0.000942006089590985,0.00031654361007179595,0.00037618060314145686,0.0002039987590943047,1.6722687208361753e-05,0.00013142753902166195,0.0005370920893544242,4.8756104194447346e-05,5.77795064586014e-05,2.596368099296245e-05
MSFT,0.00020303723562314427,0.0002891326637015855,0.0002487585866859078,0.00031654361007179595,0.0003017735987972691,0.00028148102809181326,0.0001253644379500638,2.3880692323279592e-05,9.0662562096063e-05,0.0003858658027006006,5.3322715802650967e-05,5.4239269343011165e-05,2.2045904640149222e-05
TSLA,0.00032925757086845663,0.00041879468710134387,0.0003213908483105143,0.00037618060314145686,0.00028148102809181326,0.0014913314210997044,0.00028090554057763406,1.0787503140687822e-06,0.00018426571716944988,0.0006171209712437565,2.3264426396861036e-05,8.142925291800239e-05,4.191952249254794e-05
BA,0.00015546002825525917,0.00020862959522870608,0.00015687831324623654,0.0002039987590943047,0.0001253644379500638,0.00028090554057763406,0.000541778431454365,2.5728983673041054e-05,0.0001326462790094897,0.00028775014022987375,3.445554505645821e-05,4.3204541209884215e-05,7.882329792621744e-05
JNJ,3.253943656374957e-05,1.83554414686641e-05,2.1084455780436162e-05,1.6722687208361753e-05,2.3880692323279592e-05,1.0787503140687822e-06,2.5728983673041054e-05,0.00010641677140553639,4.2780624322949784e-05,-2.1151902261989532e-05,4.9569270908713545e-05,3.365162976840224e-05,2.109885499529275e-05
JPM,9.427965413922163e-05,0.00013289682296467294,0.00010525269550044767,0.00013142753902166195,9.0662562096063e-05,0.00018426571716944988,0.0001326462790094897,4.2780624322949784e-05,0.00024784302723540944,0.00017946779218526402,3.705678183387666e-05,3.546562281681325e-05,8.075083789291001e-05
NVDA,0.000329626682043508,0.0004679796095974476,0.00039406120825037015,0.0005370920893544242,0.0003858658027006006,0.0006171209712437565,0.00028775014022987375,-2.1151902261989532e-05,0.00017946779218526402,0.0012122541227010306,2.9456718319090655e-05,5.4004988516392196e-05,3.672809335529716e-05
PG,5.427830078842659e-05,3.513043434056132e-05,3.996631248546732e-05,4.8756104194447346e-05,5.3322715802650967e-05,2.3264426396861036e-05,3.445554505645821e-05,4.9569270908713545e-05,3.705678183387666e-05,2.9456718319090655e-05,0.0001227593290698024,5.344229915021843e-05,7.88736411022242e-06
WMT,5.366084130179465e-05,8.159647198926001e-05,5.46588728416508e-05,5.77795064586014e-05,5.4239269343011165e-05,8.142925291800239e-05,4.3204541209884215e-05,3.365162976840224e-05,3.546562281681325e-05,5.4004988516392196e-05,5.344229915021843e-05,0.00016883394708978712,2.816692887213037e-05
XOM,4.96600132609266e-05,4.1407869986311146e-05,2.7104034104626404e-05,2.596368099296245e-05,2.2045904640149222e-05,4.191952249254794e-05,7.882329792621744e-05,2.109885499529275e-05,8.075083789291001e-05,3.672809335529716e-05,7.88736411022242e-06,2.816692887213037e-05,0.0002941355291796595
